id;commonName;pAstroMbta;version;catalog.shortName;GPS;reference;jsonurl;mass_1_source;mass_1_source_lower;mass_1_source_upper;mass_2_source;mass_2_source_lower;mass_2_source_upper;network_matched_filter_snr;network_matched_filter_snr_lower;network_matched_filter_snr_upper;luminosity_distance;luminosity_distance_lower;luminosity_distance_upper;chi_eff;chi_eff_lower;chi_eff_upper;total_mass_source;total_mass_source_lower;total_mass_source_upper;chirp_mass_source;chirp_mass_source_lower;chirp_mass_source_upper;chirp_mass;chirp_mass_lower;chirp_mass_upper;redshift;redshift_lower;redshift_upper;far;far_lower;far_upper;p_astro;p_astro_lower;p_astro_upper;final_mass_source;final_mass_source_lower;final_mass_source_upper
GW190403_051519-v1;GW190403_051519;0;1;GWTC-2.1-confident;1238303737.2;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190403_051519/v1;85.0;-33.0;27.8;20.0;-8.4;26.3;7.6;-1.1;0.6;8280.0;-4290.0;6720.0;0.68;-0.43;0.16;106.6;-23.6;26.7;34.0;-8.4;15.1;;;;1.18;-0.53;0.73;7.7;;;0.60924;;;102.2;-24.3;26.3
GW190408_181802-v2;GW190408_181802;1;2;GWTC-2.1-confident;1238782700.2;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190408_181802/v2;24.8;-3.5;5.4;18.5;-4.0;3.3;14.6;-0.3;0.2;1540.0;-620.0;440.0;-0.03;-0.17;0.13;43.4;-3.0;4.2;18.5;-1.2;1.9;;;;0.29;-0.11;0.07;1E-05;;;1.0;;;41.4;-2.9;3.9
GW190412_053044-v4;GW190412;1;4;GWTC-2.1-confident;1239082262.1;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190412/v4;27.7;-6.0;6.0;9.0;-1.4;2.0;19.8;-0.3;0.2;720.0;-220.0;240.0;0.21;-0.13;0.12;36.8;-4.4;4.7;13.3;-0.5;0.5;;;;0.15;-0.04;0.04;1E-05;;;1.0;;;35.6;-4.5;4.8
GW190413_052954-v2;GW190413_052954;0;2;GWTC-2.1-confident;1239168612.5;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190413_052954/v2;33.7;-6.4;10.4;24.2;-7.0;6.5;9.0;-0.8;0.4;3320.0;-1400.0;1910.0;-0.04;-0.32;0.27;58.0;-7.8;10.6;24.5;-3.4;4.6;;;;0.56;-0.21;0.25;0.82;;;0.9275;;;55.5;-7.3;10.1
GW190413_134308-v2;GW190413_134308;0.99;2;GWTC-2.1-confident;1239198206.7;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190413_134308/v2;51.3;-12.6;16.6;30.4;-12.7;11.7;10.6;-0.5;0.4;3800.0;-1830.0;2480.0;-0.01;-0.38;0.28;81.3;-11.8;16.8;33.3;-6.3;7.8;;;;0.62;-0.26;0.32;0.18;;;0.99058;;;78.0;-11.5;16.1
GW190421_213856-v2;GW190421_213856;0;2;GWTC-2.1-confident;1239917954.2;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190421_213856/v2;42.0;-7.4;10.1;32.0;-9.8;8.3;10.7;-0.4;0.2;2590.0;-1240.0;1490.0;-0.1;-0.27;0.21;73.6;-9.5;13.2;31.4;-4.6;6.0;;;;0.45;-0.19;0.21;0.0028;;;0.99792;;;70.5;-9.0;12.4
GW190425_081805-v3;GW190425;0;3;GWTC-2.1-confident;1240215503.0;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190425/v3;2.1;-0.4;0.5;1.3;-0.2;0.3;12.4;-0.4;0.4;150.0;-60.0;80.0;0.07;-0.05;0.07;3.4;-0.1;0.3;1.44;-0.02;0.02;;;;0.03;-0.01;0.02;34;;;0.78349;;;;;
GW190426_190642-v1;GW190426_190642;0;1;GWTC-2.1-confident;1240340820.6;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190426_190642/v1;105.5;-24.1;45.3;76.0;-36.5;26.2;8.7;-0.6;0.4;4580.0;-2280.0;3400.0;0.23;-0.41;0.42;182.3;-35.7;40.2;76.0;-17.4;19.1;;;;0.73;-0.32;0.41;4.1;;;0.75053;;;172.9;-33.6;37.7
GW190503_185404-v2;GW190503_185404;1;2;GWTC-2.1-confident;1240944862.2;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190503_185404/v2;41.3;-7.7;10.3;28.3;-9.2;7.5;12.2;-0.4;0.2;1520.0;-600.0;630.0;-0.05;-0.3;0.23;69.4;-8.6;10.1;29.3;-4.4;4.5;;;;0.29;-0.1;0.1;1E-05;;;1.0;;;66.5;-7.9;9.4
GW190512_180714-v2;GW190512_180714;0.99;2;GWTC-2.1-confident;1241719652.4;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190512_180714/v2;23.2;-5.6;5.6;12.5;-2.6;3.5;12.7;-0.4;0.3;1460.0;-590.0;510.0;0.02;-0.14;0.13;35.8;-3.5;4.1;14.6;-0.9;1.4;;;;0.28;-0.1;0.08;1E-05;;;1.0;;;34.3;-3.4;4.1
GW190513_205428-v2;GW190513_205428;0.99;2;GWTC-2.1-confident;1241816086.7;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190513_205428/v2;36.0;-9.7;10.6;18.3;-4.7;7.4;12.5;-0.4;0.3;2210.0;-810.0;990.0;0.16;-0.22;0.29;54.4;-6.7;9.3;21.8;-2.2;3.8;;;;0.4;-0.13;0.14;1.3e-05;;;0.99998;;;52.1;-6.6;8.8
GW190514_065416-v2;GW190514_065416;0;2;GWTC-2.1-confident;1241852074.8;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190514_065416/v2;40.9;-9.3;17.3;28.4;-10.1;10.0;8.0;-0.6;0.3;3890.0;-2070.0;2610.0;-0.08;-0.35;0.29;69.3;-12.1;19.8;29.1;-5.4;8.1;;;;0.64;-0.3;0.33;2.8;;;0.76021;;;66.4;-11.5;19.0
GW190517_055101-v2;GW190517_055101;1;2;GWTC-2.1-confident;1242107479.8;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190517_055101/v2;39.2;-9.2;13.9;24.0;-7.9;7.4;10.8;-0.6;0.5;1790.0;-880.0;1750.0;0.49;-0.28;0.21;64.1;-9.8;9.9;26.5;-4.2;4.0;;;;0.33;-0.15;0.26;0.00035;;;1.0;;;60.1;-9.4;9.9
GW190519_153544-v2;GW190519_153544;1;2;GWTC-2.1-confident;1242315362.3;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190519_153544/v2;65.1;-11.0;10.8;40.8;-12.7;11.5;15.9;-0.3;0.2;2600.0;-960.0;1720.0;0.33;-0.24;0.2;105.6;-13.9;14.4;44.3;-7.5;6.8;;;;0.45;-0.15;0.24;1E-05;;;1.0;;;100.0;-12.9;13.0
GW190521_030229-v4;GW190521;0.96;4;GWTC-2.1-confident;1242442967.4;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190521/v4;98.4;-21.7;33.6;57.2;-30.1;27.1;14.3;-0.4;0.5;3310.0;-1800.0;2790.0;-0.14;-0.45;0.5;153.1;-16.2;42.2;63.3;-14.6;19.6;;;;0.56;-0.27;0.36;0.0013;;;0.99989;;;147.4;-16.0;40.0
GW190521_074359-v2;GW190521_074359;0;2;GWTC-2.1-confident;1242459857.4;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190521_074359/v2;43.4;-5.5;5.8;33.4;-6.8;5.2;25.9;-0.2;0.1;1080.0;-530.0;580.0;0.1;-0.13;0.13;76.3;-5.9;7.0;32.8;-2.8;3.2;;;;0.21;-0.1;0.1;1E-05;;;1.0;;;72.6;-5.4;6.5
GW190527_092055-v2;GW190527_092055;0;2;GWTC-2.1-confident;1242984073.7;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190527_092055/v2;35.6;-8.0;18.7;22.2;-8.7;9.0;8.0;-0.9;0.4;2520.0;-1230.0;2080.0;0.1;-0.22;0.22;58.1;-8.8;18.1;23.9;-3.9;6.8;;;;0.44;-0.19;0.29;0.23;;;0.84784;;;55.5;-8.5;17.9
GW190602_175927-v2;GW190602_175927;1;2;GWTC-2.1-confident;1243533585.0;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190602_175927/v2;71.8;-14.6;18.1;44.8;-19.6;15.5;13.2;-0.3;0.2;2840.0;-1280.0;1930.0;0.12;-0.28;0.25;115.6;-14.8;19.2;48.0;-9.7;9.5;;;;0.49;-0.2;0.26;1E-05;;;1.0;;;110.5;-13.9;17.9
GW190620_030421-v2;GW190620_030421;0;2;GWTC-2.1-confident;1245035079.3;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190620_030421/v2;58.0;-13.3;19.2;35.0;-14.5;13.1;12.1;-0.4;0.3;2910.0;-1320.0;1710.0;0.34;-0.29;0.22;92.7;-13.2;18.5;38.1;-7.2;8.5;;;;0.5;-0.2;0.23;11;;;0.98748;;;88.0;-12.4;17.2
GW190630_185205-v2;GW190630_185205;0;2;GWTC-2.1-confident;1245955943.1;/GWTC-2.1/;http://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190630_185205/v2;35.1;-5.5;6.5;24.0;-5.2;5.5;16.4;-0.3;0.2;870.0;-360.0;530.0;0.1;-0.13;0.14;59.4;-4.8;4.7;25.1;-2.1;2.2;;;;0.18;-0.07;0.09;1E-05;;;1.0;;;56.6;-4.5;4.4
